Name;Group;Description;Forks;Stars;Size;Language;HasIssues;PushDate;URL;BinaryPath;GitPath
Android-PullToRefresh;chrisbanes;DEPRECATED;4714;6912;4286;Java;FALSE;Wed Apr 27 15:32:00 CEST 2016;https://github.com/chrisbanes/Android-PullToRefresh;C:\Users\royw\Workspace\top1000\chrisbanes-Android-PullToRefresh;C:\Users\royw\Workspace\top1000\chrisbanes-Android-PullToRefresh
TextJustify-Android;bluejamesbond;:page_facing_up: Android Text Full Jusiftication / Wrapping / Justify / Hyphenate - V2.0;287;1143;4316;Java;TRUE;Sun May 08 02:57:16 CEST 2016;https://github.com/bluejamesbond/TextJustify-Android;C:\Users\royw\Workspace\top1000\bluejamesbond-TextJustify-Android;C:\Users\royw\Workspace\top1000\bluejamesbond-TextJustify-Android
AndroidSweetSheet;zzz40500;一个富有动感的Sheet(选择器);253;1222;4332;Java;TRUE;Thu Mar 03 11:07:12 CET 2016;https://github.com/zzz40500/AndroidSweetSheet;C:\Users\royw\Workspace\top1000\zzz40500-AndroidSweetSheet;C:\Users\royw\Workspace\top1000\zzz40500-AndroidSweetSheet
CircleRefreshLayout;tuesda;a custom pull-to-refresh layout which contains a interesting animation;275;1148;4357;Java;TRUE;Sun Apr 24 20:04:21 CEST 2016;https://github.com/tuesda/CircleRefreshLayout;C:\Users\royw\Workspace\top1000\tuesda-CircleRefreshLayout;C:\Users\royw\Workspace\top1000\tuesda-CircleRefreshLayout
wiremock;tomakehurst;A tool for mocking HTTP services;378;864;4395;Java;TRUE;Wed Jun 01 18:32:02 CEST 2016;https://github.com/tomakehurst/wiremock;C:\Users\royw\Workspace\top1000\tomakehurst-wiremock;C:\Users\royw\Workspace\top1000\tomakehurst-wiremock
AndroidAsync;koush;Asynchronous socket http (client+server) websocket and socket.io library for android. Based on nio not threads.;964;3377;4412;Java;TRUE;Tue May 24 18:51:32 CEST 2016;https://github.com/koush/AndroidAsync;C:\Users\royw\Workspace\top1000\koush-AndroidAsync;C:\Users\royw\Workspace\top1000\koush-AndroidAsync
Quality-Tools-for-Android;stephanenicolas;;191;1109;4430;Java;TRUE;Sat Dec 19 08:02:35 CET 2015;https://github.com/stephanenicolas/Quality-Tools-for-Android;C:\Users\royw\Workspace\top1000\stephanenicolas-Quality-Tools-for-Android;C:\Users\royw\Workspace\top1000\stephanenicolas-Quality-Tools-for-Android
scissors;lyft;✂ Android image cropping library;150;1408;4488;Java;TRUE;Wed Jun 01 02:07:10 CEST 2016;https://github.com/lyft/scissors;C:\Users\royw\Workspace\top1000\lyft-scissors;C:\Users\royw\Workspace\top1000\lyft-scissors
ASNE;gorbin;ASNE library for simple integration of social networks: Twitter Facebook Google Plus LinkedIn Instagram Vkontakte Odnoklassniki;200;742;4513;Java;TRUE;Wed Feb 24 15:51:15 CET 2016;https://github.com/gorbin/ASNE;C:\Users\royw\Workspace\top1000\gorbin-ASNE;C:\Users\royw\Workspace\top1000\gorbin-ASNE
InstaMaterial;frogermcs;Implementation of Instagram with Material Design (originally based on Emmanuel Pacamalan's concept);813;2943;4523;Java;TRUE;Thu Dec 10 17:56:59 CET 2015;https://github.com/frogermcs/InstaMaterial;C:\Users\royw\Workspace\top1000\frogermcs-InstaMaterial;C:\Users\royw\Workspace\top1000\frogermcs-InstaMaterial
Small;wequick;A small framework to split app into small parts;341;1471;4528;Java;TRUE;Thu Jun 02 10:47:43 CEST 2016;https://github.com/wequick/Small;C:\Users\royw\Workspace\top1000\wequick-Small;C:\Users\royw\Workspace\top1000\wequick-Small
android-maps-utils;googlemaps;Handy extensions to the Google Maps Android API.;694;1465;4575;Java;TRUE;Thu Jun 02 07:06:27 CEST 2016;https://github.com/googlemaps/android-maps-utils;C:\Users\royw\Workspace\top1000\googlemaps-android-maps-utils;C:\Users\royw\Workspace\top1000\googlemaps-android-maps-utils
RxJavaSamples;rengwuxian;RxJava 和 Retrofit 结合使用的几个最常见使用方式举例;168;970;4593;Java;TRUE;Thu Apr 14 12:12:51 CEST 2016;https://github.com/rengwuxian/RxJavaSamples;C:\Users\royw\Workspace\top1000\rengwuxian-RxJavaSamples;C:\Users\royw\Workspace\top1000\rengwuxian-RxJavaSamples
CircleImageView;hdodenhof;A circular ImageView for Android;1275;3931;4607;Java;TRUE;Mon May 16 17:27:57 CEST 2016;https://github.com/hdodenhof/CircleImageView;C:\Users\royw\Workspace\top1000\hdodenhof-CircleImageView;C:\Users\royw\Workspace\top1000\hdodenhof-CircleImageView
material;rey5137;A library to bring fully animated Material Design components to pre-Lolipop Android. ;950;3715;4626;Java;TRUE;Thu Jun 02 06:27:29 CEST 2016;https://github.com/rey5137/material;C:\Users\royw\Workspace\top1000\rey5137-material;C:\Users\royw\Workspace\top1000\rey5137-material
JumpingBeans;frakbot;"A Span-based library to make your text jump like Mexican beans. Oh and the ""...""s in Hangouts.";153;755;4643;Java;TRUE;Sun Feb 07 15:02:30 CET 2016;https://github.com/frakbot/JumpingBeans;C:\Users\royw\Workspace\top1000\frakbot-JumpingBeans;C:\Users\royw\Workspace\top1000\frakbot-JumpingBeans
jitwatch;AdoptOpenJDK;Log analyser / visualiser for Java HotSpot JIT compiler. Inspect inlining decisions hot methods bytecode and assembly. View results in the JavaFX user interface.;127;767;4661;Java;TRUE;Tue May 17 09:25:06 CEST 2016;https://github.com/AdoptOpenJDK/jitwatch;C:\Users\royw\Workspace\top1000\AdoptOpenJDK-jitwatch;C:\Users\royw\Workspace\top1000\AdoptOpenJDK-jitwatch
material-camera;afollestad;One of the most difficult APIs on Android made easy in a small library.;173;1060;4665;Java;TRUE;Fri May 27 06:44:53 CEST 2016;https://github.com/afollestad/material-camera;C:\Users\royw\Workspace\top1000\afollestad-material-camera;C:\Users\royw\Workspace\top1000\afollestad-material-camera
android-square-progressbar;mrwonderman;An android library to display a progressbar that goes around an image.;240;828;4674;Java;TRUE;Tue Jul 14 11:26:11 CEST 2015;https://github.com/mrwonderman/android-square-progressbar;C:\Users\royw\Workspace\top1000\mrwonderman-android-square-progressbar;C:\Users\royw\Workspace\top1000\mrwonderman-android-square-progressbar
MaterialSearchView;MiguelCatalan;Cute library to implement SearchView in a Material Design Approach;201;1204;4683;Java;TRUE;Mon May 30 23:15:08 CEST 2016;https://github.com/MiguelCatalan/MaterialSearchView;C:\Users\royw\Workspace\top1000\MiguelCatalan-MaterialSearchView;C:\Users\royw\Workspace\top1000\MiguelCatalan-MaterialSearchView
redisson;mrniko;Redisson - distributed Java objects (Set SetMultimap ScoredSortedSet SortedSet Map ConcurrentMap List ListMultimap Queue BlockingQueue Deque BlockingDeque Semaphore Lock ReadWriteLock AtomicLong CountDownLatch Publish / Subscribe HyperLogLog Bloom filter BitSet) Redis pipelining on top of Redis server. Java Redis client.;397;1217;4707;Java;TRUE;Wed Jun 01 13:57:08 CEST 2016;https://github.com/mrniko/redisson;C:\Users\royw\Workspace\top1000\mrniko-redisson;C:\Users\royw\Workspace\top1000\mrniko-redisson
material-calendarview;prolificinteractive;A Material design back port of Android's CalendarView;382;1544;4724;Java;TRUE;Wed Jun 01 18:55:43 CEST 2016;https://github.com/prolificinteractive/material-calendarview;C:\Users\royw\Workspace\top1000\prolificinteractive-material-calendarview;C:\Users\royw\Workspace\top1000\prolificinteractive-material-calendarview
android_page_curl;harism;An example application for creating page curl/flip effect on Android using OpenGL ES.;584;1221;4748;Java;TRUE;Sun May 03 02:30:56 CEST 2015;https://github.com/harism/android_page_curl;C:\Users\royw\Workspace\top1000\harism-android_page_curl;C:\Users\royw\Workspace\top1000\harism-android_page_curl
ahbottomnavigation;aurelhubert;A library to reproduce the behavior of the Bottom Navigation guidelines from Material Design.;161;993;4912;Java;TRUE;Thu Jun 02 03:14:16 CEST 2016;https://github.com/aurelhubert/ahbottomnavigation;C:\Users\royw\Workspace\top1000\aurelhubert-ahbottomnavigation;C:\Users\royw\Workspace\top1000\aurelhubert-ahbottomnavigation
shimmer-android;facebook;An easy flexible way to add a shimmering effect to any view in an Android app.;274;1424;5016;Java;TRUE;Mon Jul 27 23:02:55 CEST 2015;https://github.com/facebook/shimmer-android;C:\Users\royw\Workspace\top1000\facebook-shimmer-android;C:\Users\royw\Workspace\top1000\facebook-shimmer-android
MaterialList;dexafree;An Android library aimed to get the beautiful CardViews that Google shows at its official design specifications;343;1313;5016;Java;TRUE;Sat Mar 26 00:08:01 CET 2016;https://github.com/dexafree/MaterialList;C:\Users\royw\Workspace\top1000\dexafree-MaterialList;C:\Users\royw\Workspace\top1000\dexafree-MaterialList
scribejava;scribejava;Simple OAuth library for Java;1275;3416;5020;Java;TRUE;Tue May 31 07:48:15 CEST 2016;https://github.com/scribejava/scribejava;C:\Users\royw\Workspace\top1000\scribejava-scribejava;C:\Users\royw\Workspace\top1000\scribejava-scribejava
android-menudrawer;SimonVT;*DEPRECATED* A slide-out menu implementation which allows users to navigate between views in your app.;1266;2605;5057;Java;TRUE;Mon Jun 30 17:29:28 CEST 2014;https://github.com/SimonVT/android-menudrawer;C:\Users\royw\Workspace\top1000\SimonVT-android-menudrawer;C:\Users\royw\Workspace\top1000\SimonVT-android-menudrawer
ctci;careercup;Cracking the Coding Interview 5th Edition;1527;2310;5088;Java;TRUE;Tue May 31 23:20:45 CEST 2016;https://github.com/careercup/ctci;C:\Users\royw\Workspace\top1000\careercup-ctci;C:\Users\royw\Workspace\top1000\careercup-ctci
TouchImageView;MikeOrtiz;Adds touch functionality to Android ImageView.;614;1469;5189;Java;TRUE;Thu Dec 10 13:33:14 CET 2015;https://github.com/MikeOrtiz/TouchImageView;C:\Users\royw\Workspace\top1000\MikeOrtiz-TouchImageView;C:\Users\royw\Workspace\top1000\MikeOrtiz-TouchImageView
AndResGuard;shwenzhang;proguard resource for Android  by wechat team;508;1849;5254;Java;TRUE;Sun May 22 20:27:39 CEST 2016;https://github.com/shwenzhang/AndResGuard;C:\Users\royw\Workspace\top1000\shwenzhang-AndResGuard;C:\Users\royw\Workspace\top1000\shwenzhang-AndResGuard
elasticsearch-sql;NLPchina;Use SQL to query Elasticsearch;247;1397;5268;Java;TRUE;Wed Jun 01 07:40:32 CEST 2016;https://github.com/NLPchina/elasticsearch-sql;C:\Users\royw\Workspace\top1000\NLPchina-elasticsearch-sql;C:\Users\royw\Workspace\top1000\NLPchina-elasticsearch-sql
distributedlog;twitter;A high performance replicated log service.;192;1818;5296;Java;TRUE;Thu Jun 02 09:51:50 CEST 2016;https://github.com/twitter/distributedlog;C:\Users\royw\Workspace\top1000\twitter-distributedlog;C:\Users\royw\Workspace\top1000\twitter-distributedlog
springside4;springside;A Spring Framework based pragmatic style JavaEE application reference architecture.;2520;3472;5342;Java;TRUE;Thu Jun 02 09:45:18 CEST 2016;https://github.com/springside/springside4;C:\Users\royw\Workspace\top1000\springside-springside4;C:\Users\royw\Workspace\top1000\springside-springside4
material-sheet-fab;gowong;Library that implements the floating action button to sheet transition from Google's Material Design documentation.;163;937;5346;Java;TRUE;Mon Apr 25 16:15:37 CEST 2016;https://github.com/gowong/material-sheet-fab;C:\Users\royw\Workspace\top1000\gowong-material-sheet-fab;C:\Users\royw\Workspace\top1000\gowong-material-sheet-fab
Android-CleanArchitecture;android10;This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.;1299;4974;5352;Java;TRUE;Sun May 22 12:42:30 CEST 2016;https://github.com/android10/Android-CleanArchitecture;C:\Users\royw\Workspace\top1000\android10-Android-CleanArchitecture;C:\Users\royw\Workspace\top1000\android10-Android-CleanArchitecture
config;typesafehub;Configuration library for JVM languages;306;1979;5373;Java;TRUE;Wed Jun 01 01:39:31 CEST 2016;https://github.com/typesafehub/config;C:\Users\royw\Workspace\top1000\typesafehub-config;C:\Users\royw\Workspace\top1000\typesafehub-config
aFileChooser;iPaulPro;Android library that provides a file explorer to let users select files on external storage.;528;1201;5386;Java;TRUE;Fri Mar 11 13:17:46 CET 2016;https://github.com/iPaulPro/aFileChooser;C:\Users\royw\Workspace\top1000\iPaulPro-aFileChooser;C:\Users\royw\Workspace\top1000\iPaulPro-aFileChooser
DatePicker;AigeStudio;Useful and powerful date picker for android;273;905;5401;Java;TRUE;Wed Dec 30 06:07:04 CET 2015;https://github.com/AigeStudio/DatePicker;C:\Users\royw\Workspace\top1000\AigeStudio-DatePicker;C:\Users\royw\Workspace\top1000\AigeStudio-DatePicker
Android-SpinKit;ybq;Android  loading animations;147;890;5409;Java;TRUE;Sun May 29 15:03:51 CEST 2016;https://github.com/ybq/Android-SpinKit;C:\Users\royw\Workspace\top1000\ybq-Android-SpinKit;C:\Users\royw\Workspace\top1000\ybq-Android-SpinKit
keywhiz;square;A system for distributing and managing secrets;96;1357;5417;Java;TRUE;Thu Jun 02 00:22:38 CEST 2016;https://github.com/square/keywhiz;C:\Users\royw\Workspace\top1000\square-keywhiz;C:\Users\royw\Workspace\top1000\square-keywhiz
google-io-2014;romainguy;Demo for the Material Witness talk I gave at Google I/O.;314;1284;5438;Java;TRUE;Mon Dec 08 20:44:28 CET 2014;https://github.com/romainguy/google-io-2014;C:\Users\royw\Workspace\top1000\romainguy-google-io-2014;C:\Users\royw\Workspace\top1000\romainguy-google-io-2014
android-slidingactivity;klinker41;Android library which allows you to swipe down from an activity to close it.;136;836;5456;Java;TRUE;Thu Apr 21 12:01:37 CEST 2016;https://github.com/klinker41/android-slidingactivity;C:\Users\royw\Workspace\top1000\klinker41-android-slidingactivity;C:\Users\royw\Workspace\top1000\klinker41-android-slidingactivity
android-demo;Trinea;Android common lib demo include ImageCache HttpCache DropDownListView DownloadManager install apk silent and so on you can find description;805;842;5476;Java;TRUE;Tue May 03 04:39:38 CEST 2016;https://github.com/Trinea/android-demo;C:\Users\royw\Workspace\top1000\Trinea-android-demo;C:\Users\royw\Workspace\top1000\Trinea-android-demo
MasteringAndroidDataBinding;LyndonChin;A comprehensive tutorial for Android Data Binding;279;1340;5505;Java;TRUE;Tue May 31 15:18:52 CEST 2016;https://github.com/LyndonChin/MasteringAndroidDataBinding;C:\Users\royw\Workspace\top1000\LyndonChin-MasteringAndroidDataBinding;C:\Users\royw\Workspace\top1000\LyndonChin-MasteringAndroidDataBinding
aerosolve;airbnb;A machine learning package built for humans.;357;3086;5533;Java;TRUE;Thu Jun 02 05:48:49 CEST 2016;https://github.com/airbnb/aerosolve;C:\Users\royw\Workspace\top1000\airbnb-aerosolve;C:\Users\royw\Workspace\top1000\airbnb-aerosolve
NotBoringActionBar;flavienlaurent;News Stand app makes the ActionBar not boring!;442;1584;5604;Java;TRUE;Thu Dec 10 03:15:05 CET 2015;https://github.com/flavienlaurent/NotBoringActionBar;C:\Users\royw\Workspace\top1000\flavienlaurent-NotBoringActionBar;C:\Users\royw\Workspace\top1000\flavienlaurent-NotBoringActionBar
android-shape-imageview;siyamed;Custom shaped android imageview components;403;1310;5617;Java;TRUE;Sat Apr 09 12:46:12 CEST 2016;https://github.com/siyamed/android-shape-imageview;C:\Users\royw\Workspace\top1000\siyamed-android-shape-imageview;C:\Users\royw\Workspace\top1000\siyamed-android-shape-imageview
AsymmetricGridView;felipecsl;Android ListView that mimics a GridView with asymmetric items. Supports items with row span and column span;321;1101;5637;Java;TRUE;Thu Oct 22 00:59:08 CEST 2015;https://github.com/felipecsl/AsymmetricGridView;C:\Users\royw\Workspace\top1000\felipecsl-AsymmetricGridView;C:\Users\royw\Workspace\top1000\felipecsl-AsymmetricGridView
jadx;skylot;Dex to Java decompiler;492;2570;5699;Java;TRUE;Thu May 12 12:42:26 CEST 2016;https://github.com/skylot/jadx;C:\Users\royw\Workspace\top1000\skylot-jadx;C:\Users\royw\Workspace\top1000\skylot-jadx
SuperToasts;JohnPersano;A library that extends the Android toast framework.;418;1785;5705;Java;TRUE;Wed Mar 23 03:36:50 CET 2016;https://github.com/JohnPersano/SuperToasts;C:\Users\royw\Workspace\top1000\JohnPersano-SuperToasts;C:\Users\royw\Workspace\top1000\JohnPersano-SuperToasts
fqrouter;fqrouter;anti-GFW router;569;1741;5716;Java;TRUE;Fri Dec 13 13:51:33 CET 2013;https://github.com/fqrouter/fqrouter;C:\Users\royw\Workspace\top1000\fqrouter-fqrouter;C:\Users\royw\Workspace\top1000\fqrouter-fqrouter
morphy-toolbar;badoualy;A morphing toolbar that can expand/collapse at anytime;87;808;5740;Java;TRUE;Fri May 27 09:03:03 CEST 2016;https://github.com/badoualy/morphy-toolbar;C:\Users\royw\Workspace\top1000\badoualy-morphy-toolbar;C:\Users\royw\Workspace\top1000\badoualy-morphy-toolbar
ArcLayout;ogaclejapan;A very simple arc layout library for Android;178;765;5750;Java;TRUE;Sat Apr 16 08:42:23 CEST 2016;https://github.com/ogaclejapan/ArcLayout;C:\Users\royw\Workspace\top1000\ogaclejapan-ArcLayout;C:\Users\royw\Workspace\top1000\ogaclejapan-ArcLayout
SpringIndicator;chenupt;A spring indicator like Morning Routine guide.;371;1461;5820;Java;TRUE;Thu Mar 17 08:30:19 CET 2016;https://github.com/chenupt/SpringIndicator;C:\Users\royw\Workspace\top1000\chenupt-SpringIndicator;C:\Users\royw\Workspace\top1000\chenupt-SpringIndicator
blade;biezhi;:rocket: A Simple Elegant Java Web Framework! website →;281;1474;5850;Java;TRUE;Tue Apr 26 09:24:02 CEST 2016;https://github.com/biezhi/blade;C:\Users\royw\Workspace\top1000\biezhi-blade;C:\Users\royw\Workspace\top1000\biezhi-blade
androiddev;gabrielemariotti;Quick tips/tutorials for Android developers;581;755;5951;Java;TRUE;Fri Dec 04 09:39:01 CET 2015;https://github.com/gabrielemariotti/androiddev;C:\Users\royw\Workspace\top1000\gabrielemariotti-androiddev;C:\Users\royw\Workspace\top1000\gabrielemariotti-androiddev
DragLayout;BlueMor;An Android Project.强迫症头像制作器，使用support.v4包下的ViewDragHelper实现QQ5.0侧滑;406;790;5984;Java;TRUE;Tue Sep 01 07:29:13 CEST 2015;https://github.com/BlueMor/DragLayout;C:\Users\royw\Workspace\top1000\BlueMor-DragLayout;C:\Users\royw\Workspace\top1000\BlueMor-DragLayout
HomeMirror;HannahMitt;Android application powering the mirror in my house;579;7119;5989;Java;TRUE;Fri May 20 20:54:57 CEST 2016;https://github.com/HannahMitt/HomeMirror;C:\Users\royw\Workspace\top1000\HannahMitt-HomeMirror;C:\Users\royw\Workspace\top1000\HannahMitt-HomeMirror
qksms;qklabs;The most beautiful SMS messenger app for Android;247;1110;6015;Java;TRUE;Mon May 30 17:56:39 CEST 2016;https://github.com/qklabs/qksms;C:\Users\royw\Workspace\top1000\qklabs-qksms;C:\Users\royw\Workspace\top1000\qklabs-qksms
PieMessage;bboyairwreck;This is project allows Android clients to communicate using iMessage;80;739;6075;Java;TRUE;Fri May 06 21:52:12 CEST 2016;https://github.com/bboyairwreck/PieMessage;C:\Users\royw\Workspace\top1000\bboyairwreck-PieMessage;C:\Users\royw\Workspace\top1000\bboyairwreck-PieMessage
wire;square;Clean lightweight protocol buffers for Android and Java.;218;1494;6101;Java;TRUE;Tue May 03 05:49:30 CEST 2016;https://github.com/square/wire;C:\Users\royw\Workspace\top1000\square-wire;C:\Users\royw\Workspace\top1000\square-wire
SlidingTutorial-Android;Cleveroad;Android Library for making animated tutorials inside your app;201;1210;6136;Java;TRUE;Wed Jun 01 12:22:46 CEST 2016;https://github.com/Cleveroad/SlidingTutorial-Android;C:\Users\royw\Workspace\top1000\Cleveroad-SlidingTutorial-Android;C:\Users\royw\Workspace\top1000\Cleveroad-SlidingTutorial-Android
WaveLoadingView;tangqi92; An Android library providing to realize wave loading effect.;171;882;6160;Java;TRUE;Wed May 25 11:04:07 CEST 2016;https://github.com/tangqi92/WaveLoadingView;C:\Users\royw\Workspace\top1000\tangqi92-WaveLoadingView;C:\Users\royw\Workspace\top1000\tangqi92-WaveLoadingView
android-beacon-library;AltBeacon;Allows Android apps to interact with BLE beacons;424;1152;6254;Java;TRUE;Wed Jun 01 15:29:38 CEST 2016;https://github.com/AltBeacon/android-beacon-library;C:\Users\royw\Workspace\top1000\AltBeacon-android-beacon-library;C:\Users\royw\Workspace\top1000\AltBeacon-android-beacon-library
bubbles-for-android;txusballesteros;Bubbles for Android is an Android library to provide chat heads capabilities on your apps. With a fast way to integrate with your development.;138;865;6255;Java;TRUE;Thu Mar 17 09:59:19 CET 2016;https://github.com/txusballesteros/bubbles-for-android;C:\Users\royw\Workspace\top1000\txusballesteros-bubbles-for-android;C:\Users\royw\Workspace\top1000\txusballesteros-bubbles-for-android
android-design-support-lib-sample;swissonid;Just Sample how to use the android design support lib;145;854;6301;Java;TRUE;Thu Oct 01 08:16:17 CEST 2015;https://github.com/swissonid/android-design-support-lib-sample;C:\Users\royw\Workspace\top1000\swissonid-android-design-support-lib-sample;C:\Users\royw\Workspace\top1000\swissonid-android-design-support-lib-sample
NewPipe;theScrabi;A lightweight Youtube frontend for Android.;128;825;6301;Java;TRUE;Tue May 31 00:45:20 CEST 2016;https://github.com/theScrabi/NewPipe;C:\Users\royw\Workspace\top1000\theScrabi-NewPipe;C:\Users\royw\Workspace\top1000\theScrabi-NewPipe
AndroidPicker;gzu-liyujiang;安卓选择器类库，包括日期时间选择器、单项选择器、二三级联动选择器、地址选择器、颜色选择器、文件目录选择器、数字选择器等，可自定义顶部及底部界面，可自定义窗口动画。Picker for android include date&time/option/number/address/city/color/file&directory.;244;813;6324;Java;TRUE;Sat May 14 13:32:39 CEST 2016;https://github.com/gzu-liyujiang/AndroidPicker;C:\Users\royw\Workspace\top1000\gzu-liyujiang-AndroidPicker;C:\Users\royw\Workspace\top1000\gzu-liyujiang-AndroidPicker
jphp;jphp-compiler;An alternative to Zend PHP like JRuby and Jython only for PHP;118;1180;6374;Java;TRUE;Wed May 25 15:13:49 CEST 2016;https://github.com/jphp-compiler/jphp;C:\Users\royw\Workspace\top1000\jphp-compiler-jphp;C:\Users\royw\Workspace\top1000\jphp-compiler-jphp
Carbon;ZieIony;Material Design implementation for Android 2.2+. Shadows ripples vectors fonts animations widgets rounded corners and more.;212;1316;6389;Java;TRUE;Wed May 11 21:39:45 CEST 2016;https://github.com/ZieIony/Carbon;C:\Users\royw\Workspace\top1000\ZieIony-Carbon;C:\Users\royw\Workspace\top1000\ZieIony-Carbon
XRecyclerView;jianghejie;a RecyclerView that implements pullrefresh and loadingmore featrues.you can use it like a standard RecyclerView;333;1125;6401;Java;TRUE;Mon Apr 25 17:08:45 CEST 2016;https://github.com/jianghejie/XRecyclerView;C:\Users\royw\Workspace\top1000\jianghejie-XRecyclerView;C:\Users\royw\Workspace\top1000\jianghejie-XRecyclerView
servo;Netflix;Netflix Application Monitoring Library;182;871;6405;Java;TRUE;Sat May 28 03:08:03 CEST 2016;https://github.com/Netflix/servo;C:\Users\royw\Workspace\top1000\Netflix-servo;C:\Users\royw\Workspace\top1000\Netflix-servo
Metamorphosis;killme2008;A  high availablehigh performance distributed messaging system.;545;823;6415;Java;TRUE;Sun Mar 15 04:15:41 CET 2015;https://github.com/killme2008/Metamorphosis;C:\Users\royw\Workspace\top1000\killme2008-Metamorphosis;C:\Users\royw\Workspace\top1000\killme2008-Metamorphosis
Android-SlideExpandableListView;tjerkw;A better ExpandableListView with animated expandable views for each list item;819;1818;6416;Java;TRUE;Tue Jan 19 08:09:16 CET 2016;https://github.com/tjerkw/Android-SlideExpandableListView;C:\Users\royw\Workspace\top1000\tjerkw-Android-SlideExpandableListView;C:\Users\royw\Workspace\top1000\tjerkw-Android-SlideExpandableListView
HTextView;hanks-zyh;Animation effects to TextView;330;2080;6438;Java;TRUE;Thu Feb 04 07:32:51 CET 2016;https://github.com/hanks-zyh/HTextView;C:\Users\royw\Workspace\top1000\hanks-zyh-HTextView;C:\Users\royw\Workspace\top1000\hanks-zyh-HTextView
DBFlow;Raizlabs;A blazing fast powerful and very simple ORM android database library that writes database code for you.;354;2372;6483;Java;TRUE;Thu Jun 02 00:57:03 CEST 2016;https://github.com/Raizlabs/DBFlow;C:\Users\royw\Workspace\top1000\Raizlabs-DBFlow;C:\Users\royw\Workspace\top1000\Raizlabs-DBFlow
jsonschema2pojo;joelittlejohn;Generates Java types from JSON Schema (or example JSON) and annotates those types for data-binding with Jackson 1.x or 2.x Gson etc;596;1831;6508;Java;TRUE;Mon May 23 22:14:23 CEST 2016;https://github.com/joelittlejohn/jsonschema2pojo;C:\Users\royw\Workspace\top1000\joelittlejohn-jsonschema2pojo;C:\Users\royw\Workspace\top1000\joelittlejohn-jsonschema2pojo
libsvm;cjlin1;;719;1381;6512;Java;TRUE;Sat May 21 01:27:17 CEST 2016;https://github.com/cjlin1/libsvm;C:\Users\royw\Workspace\top1000\cjlin1-libsvm;C:\Users\royw\Workspace\top1000\cjlin1-libsvm
hellocharts-android;lecho;Charts/graphs library for Android compatible with API 8+ several chart types with support for scaling scrolling and animations;790;2626;6566;Java;TRUE;Sun May 22 21:07:31 CEST 2016;https://github.com/lecho/hellocharts-android;C:\Users\royw\Workspace\top1000\lecho-hellocharts-android;C:\Users\royw\Workspace\top1000\lecho-hellocharts-android
dialogplus;orhanobut;Advanced dialog solution for android;423;2272;6590;Java;TRUE;Tue Feb 16 13:48:02 CET 2016;https://github.com/orhanobut/dialogplus;C:\Users\royw\Workspace\top1000\orhanobut-dialogplus;C:\Users\royw\Workspace\top1000\orhanobut-dialogplus
pigshell;pigshell;The missing shell for the web;34;804;6617;Java;TRUE;Thu Nov 26 11:48:12 CET 2015;https://github.com/pigshell/pigshell;C:\Users\royw\Workspace\top1000\pigshell-pigshell;C:\Users\royw\Workspace\top1000\pigshell-pigshell
image-loader;novoda;Library for async image loading and caching on Android;339;927;6676;Java;TRUE;Tue Feb 23 10:28:16 CET 2016;https://github.com/novoda/image-loader;C:\Users\royw\Workspace\top1000\novoda-image-loader;C:\Users\royw\Workspace\top1000\novoda-image-loader
ImageBlurring;qiujuer;Android blurring image(bitmap) by java and jni.;193;776;6681;Java;TRUE;Sun May 29 03:26:35 CEST 2016;https://github.com/qiujuer/ImageBlurring;C:\Users\royw\Workspace\top1000\qiujuer-ImageBlurring;C:\Users\royw\Workspace\top1000\qiujuer-ImageBlurring
capsule;puniverse;Dead-Simple Packaging and Deployment for JVM Apps;57;921;6697;Java;TRUE;Thu May 05 11:41:36 CEST 2016;https://github.com/puniverse/capsule;C:\Users\royw\Workspace\top1000\puniverse-capsule;C:\Users\royw\Workspace\top1000\puniverse-capsule
blueocean-plugin;jenkinsci;Blue Ocean UI app;43;868;6734;Java;FALSE;Thu Jun 02 01:59:39 CEST 2016;https://github.com/jenkinsci/blueocean-plugin;C:\Users\royw\Workspace\top1000\jenkinsci-blueocean-plugin;C:\Users\royw\Workspace\top1000\jenkinsci-blueocean-plugin
android-flip;openaphid;A component for flip animation on Android which is similar to the effect in Flipboard iPhone/Android;1307;2269;6795;Java;TRUE;Wed Aug 26 17:41:28 CEST 2015;https://github.com/openaphid/android-flip;C:\Users\royw\Workspace\top1000\openaphid-android-flip;C:\Users\royw\Workspace\top1000\openaphid-android-flip
orbit;orbit;Orbit - Virtual actor framework for building distributed systems;94;867;6853;Java;TRUE;Wed Jun 01 18:06:32 CEST 2016;https://github.com/orbit/orbit;C:\Users\royw\Workspace\top1000\orbit-orbit;C:\Users\royw\Workspace\top1000\orbit-orbit
elasticsearch-hadoop;elastic; :elephant: Elasticsearch real-time search and analytics natively integrated with Hadoop;395;731;6876;Java;TRUE;Tue May 31 15:34:29 CEST 2016;https://github.com/elastic/elasticsearch-hadoop;C:\Users\royw\Workspace\top1000\elastic-elasticsearch-hadoop;C:\Users\royw\Workspace\top1000\elastic-elasticsearch-hadoop
